ReferenceID	Authors	Year	Title	Details	
176653	Durkin, M. K.	1980	The Saleniinae in time and space.		
176711	Parin, N. V., Mironov, A. N., & Nesis, K. N.	1997	Biology of the Nazca and Sala y Gomez submarine ridges, an outpost of the Indo-West Pacific fauna in the eastern Pacific Ocean: composition and distribution of the fauna, its communities and history.		
163858	Smith, A. B. & Crame, J. A.	2012	Echinoderm faunas from the Lower Cretaceous (Aptian-Albian) of Alexander Island, Antarctica. Palaeontology 55, 305-324.		
163840	Serafy, D. K.	1979	Echinoids (Echinodermata: Echinoidea). Memoirs of the Hourglass Cruises (Florida Dept. Natural Resources) 5, 1-120.		
150670	Troschel, F. H.	1851	Ueber die Gattung Tripylus. Archiv für Naturgeschichte 17, 67-74.		
149707	Koukouras, A., Sinis, A. I., Bobori, D., Kazantzidis, S. & Kitsos, M.-S.	2007	The echinoderm (Deuterostomia) fauna of the Aegean Sea, and comparison with those of the neighbouring seas. Journal of Biological Research 7, 67-92.		
149708	Anthula, D. J.	1899	Über die Kreidefossilien des Kaukasus mit einem Überblick über die Entwicklung der Sedimentbildungen des Kaukasus. Beiträge zur Paläontologie und Geologie Österreich-Ungarns und des Orients 12, 53-159.		
149710	Lambert, J. & Thiéry, P.	1909	925. Essai de Nomenclature Raisonnée des Echinides. L. Ferrière, Chaumont, fasc. 1: i-iii, 1-80, pls. 1-2 (March 1909); fasc. 2: 81-160, pls. 3-4 (July 1910); fasc. 3: 161-240, pls. 5-6 (May 1911); fasc. 4: 241-320, pls. 7-8 (March 1914); fasc. 5: 321-384, pl. 9 (Sept. 1921); fasc. 6-7: 385-512, pls. 10-11, 14 (Dec. 1924); fasc. 7-8: 513-607, pls. 12, 13, 15 (Feb. 1925) pp.		
168915	Vaziri, M. R. & Arab, A. L.	2013	Echinoids of the Genus Tetragramma Agassiz (Phymosomatoida) from the Aptian Sediments of the Basab Region, Northwest of Kerman, Iran. Journal of Sciences, Islamic Republic of Iran 24, 149-155.		
168992	Chapman, F. & Cudmore, F. A.	1934	The Cainozoic Cidaridae of Australia. Memoirs of the National Museum Melbourne 8, 126-149.		
168964	Besairie, H.	1936	Fossiles du Bathonien supérieur.		
168966	Besairie, H. & Lambert, J.	1930	Notes sur quelques echinides de Madagascar et du Zululand. Bulletin de la Société Géologique de France, Série 4 30, 107-117.		
168967	Beurlen, K.	1934	Monographie der Echinoiden-Familie Collyritidae d'Orbigny. Palaeontographica, Abteilung A: Palaeozoologie-Stratigraphie 80A, 41-194.		
168968	Beurlen, K.	1966	Novos Equinóides no Cretáceo do Nordeste do Brasil. Anais da Academia Brasileira de Ciéncias 38, 455-464.		
168969	Bindemann, W.	1938	Ein Echinid mit Laterne aus dem Kulm von Herborn, Meekechinus ? herbornensis n.sp. Senkenbergiana 20, 203-220.		
168970	Blanckenhorn, M.	1925	Die Seeigelfauna der Kreide Palästinas. Palaeontographica 67, 83-113.		
168856	Deecke, W.	1929	Echinoidea jurassica. Fossilium Catalogus, 1: Animalia 39, W. Junk, Berlin, 1-540 pp.		
168993	Checchia-Rispoli, G.	1921	Fauna del Neocretacici della Tripolitania: Echinidi. Memorie per servire alla Descrizione della Carta Geologica d'Italia 8, 1-31.		
169002	Checchia-Rispoli, G.	1931	Sopra alcuni spatangoidi del Maestrichtiano della Tripolitania. Bollettino del R. Ufficio Geologico d'Italia 56, 1-14.		
169047	Clark, H. L.	1937	A new sea-urchin from the "Oligocene" of Oregon. Transactions of the San Diego Society of Natural History 8, 367-374.		
169029	Chiriac, M.	1957	Contributions á Pétude de la faune des Echinides Crétacés de la Dobrogea du Sud. Revue de Géologie et de Géographie, Académie de la République Populaire Roumaine 1, 61-95.		
169031	Clark, A. H.	1932	Echinoderms from the Islands of Niuafoou and Nukualofa, Tonga Archipelago, with the description of a new genus and two new species. Proceedings of the United States National Museum 80, 1-12.		
169201	Jackson, R. T.	1926	Lepidesthes howsei sp.nov. a Carboniferous Echinoid from Northumberland. Geological Magazine 63, 529-533.		
169202	Jackson, R. T.	1929	Palaeozoic Echini from Belgium. Mémoire du Musée Royal d'Histoire Naturelle de Belgique 38, 1-74.		
169203	Jackson, R. T.	1937	Mexican Fossil Echini. Proceedings of the United States National Museum 84, 227-2374 pls.		
169204	Jeannet, A.	1927	Un Paracidaris nouveau du Jura argovien. Eclogae Geologicae Helvetiae 20, 393-396.		
169048	Clark, H. L.	1938	Echinoderms from Australia, an account of collections made in 1929 and 1932. Memoirs of the Museum of Comparative Zoology at Harvard College 55, 1-597.		
169053	Clark, H. L.	1945	Echinoidea.		
169205	Jeannet, A.	1928	Contribution à l'étude des Echinides tertiaires de la Trinité et du Venezuela. Mémoires de la Société Paléontologique Suisse 48, 1-49.		
169249	Kier, P. M.	1964	Fossil echinoids from the Marshall Islands. Geological Survey Professional Papers 260-GG, 1121-1126.		
169250	Kier, P. M.	1964	Clypeaster romani, New Name for C. crassus Kier 1963 not L. Agassiz1840. Journal of Paleontology 38, 610.		
169251	Kier, P. M.	1965	Evolutionary trends in Paleozoic echinoids. Journal of Paleontology 39, 436-465.		
169290	Lambert, J.	1928	Note sur quelques echinides du Crétacé d'Espagne communiqués par M. le Royo y Gómez. Bol. Real soc. Espanola Hist. nat. 28, 147-157.		
169291	Lambert, J.	1928	Révision des échinids fossiles du Bordelais, III: Echinides du Miocéne. Actes de la Société Linnéenne de Bordeaux 79, 71-132.		
169215	Jeannet, A.	1934	Présence du genre Schizobrissus dans le Nummulitique d'Iberg (S. damiani n.sp.). Eclogae Geologicae Helvetiae 27, 388-389.		
151085	Marcopoulou-Diacantoni, A.	1967	La faune des échinides néogènes des Pays helléniques. Annales Géologiques des Pays Helléniques 18, 331-406.		
151131	Wanner, J., Knipscheer, H.C.G. & Schenk, E.	1952	Zur Kenntnis der Trias der Insel Seran (Indonesien). Eclogae Geologicae Helvetiae, 45/1, 54-84.		
155450	Mortensen, T.	1907	The Danish Ingolf-Expedition 1895-1896. Vol. 4, No. 2. Echinoidea, pt. 2. Bianco Luno, Copenhagen, 200 pp.		
168994	Checchia-Rispoli, G.	1923	Sopra due Cipiastri del Miocene medio della Sardegna. Bollettino del R. Ufficio Geologico d'Italia 49, 1-8.		
168997	Checchia-Rispoli, G.	1928	Sopra alcuni "Stolonoclypus" del Miocene medio della Sardegna. Bollettino del R. Ufficio Geologico d'Italia 53, 1-20.		
168999	Checchia-Rispoli, G.	1929	Nuove osservazioni sulla struttura interna dei Clipeastri. Palaeontographia Italica 29-30,  25-30.		
169000	Checchia-Rispoli, G.	1930	Su di un echinide tetramero del Cretaceo della Tripolitania. Bollettino della Societá Geologica Italiana 49, 79-82.		
169049	Clark, H. L.	1939	A remarkable new genus of sea-urchin (Spatangidae). Allan Hancock Pacific Expeditions 2, 173-176.		
169207	Jeannet, A.	1928	Sur quelques échinides jurassiques de la Collection Renz. Verhandlungen Schweizerische Naturforschende Gesellschaft 109, 221.		
169209	Jeannet, A.	1929	Revision des Rhabdocidaris du Jura supérieur suisse. Mémoires de la Société Paléontologique Suisse 48, 1-45.		
169217	Jeannet, A.	1934	Sur quelques Echinides crétacés d'Ibiza (Baléares). Eclogae Geologicae Helvetiae 27, 387-388.		
156133	Say, T.	1827	On the species of the Linnean genus Echinus, inhabiting the coast of the United States. Journal of the Academy of Natural Sciences of Philadelphia 5, 225-229.		
156136	Bidenkap, O.	1899	Tromsøsundets Echinodermer. Tromsø Museums Aarshefter 20, 104-112.		
169001	Checchia-Rispoli, G.	1930	Sul genere "Noetlingaster" Vredenburg. Bollettino del R. Ufficio Geologico d'Italia 55, 1-24.		
169845	Cooke, C. W.	1959	Cenozoic echinoids of eastern United States. United States Geological Survey Professional Papers 321, III+1-106.		
176089	Smith, A. B., Simmons, M. D. & Racey, A.	1990	Cenomanian echinoids, larger foraminifera and calcareous algae from the Natih Formation, central Oman Mountains. Cretaceous Research 11, 29-69.		
176096	Smith, A. B. & Wright, C. W.	2003	British Cretaceous echinoids. Part 7, Atelostomata, 1. Holasteroida. Monographs of the Palaeontographical Society 156 (619), 440-568.		
176228	Orbigny, A. d'	1853	860). Paléontologie Française. Description zoologique et géologique de tous les Animaux Mollusques et Rayonnés fossiles de la France, comprenant leur application à la reconnaissance des couches. Terrains Crétacés. Tome Sixième, contenant les Échinodermes. Victor Masson, Paris, 596 pp.		
170878	Osborn, A.S.; Ciampaglio, C.N.	2010	A new species of Abertella (Echinoidea, Scutellina) from the Late Miocene (Tortonian) Peace River Formation of Hardee County, Florida. Southeastern Geology, 47, 207–218.		
177354	Agassiz, A. & Clark, H. L.	1907	Preliminary report on the Echini collected in 1906, from May to December, among the Aleutian Islands, in Bering Sea, and along the coasts of Kamchatka, Saghalin, Korea, and Japan, by U.S. Fish Commission steamer "Albatross", in charge of Lieut.-Commander L. M. Garrett, U.S.N., commanding. Bulletin of the Museum of Comparative Zoölogy at Harvard College 51/5, 107-139.		
177396	Portell, R. W. & Oyen, C. W.	2001	Eocene Echinoids. Florida Fossil Invertebrates 1, 1-24.		
