"AcceptedTaxonID","LifeZone"
24527,"freshwater"
24528,"freshwater"
24529,"freshwater"
24530,"freshwater"
24531,"freshwater"
24532,"freshwater"
24533,"marine"
24537,"marine"
24539,"marine"
24540,"marine"
24545,"marine"
24548,"freshwater"
24549,"freshwater"
24550,"freshwater"
24551,"marine"
24552,"marine"
24553,"marine"
24554,"marine"
24555,"marine"
24556,"marine"
24557,"marine"
24559,"marine"
24560,"marine"
24562,"marine"
24564,"freshwater"
24565,"freshwater"
24566,"freshwater"
24567,"freshwater"
24568,"freshwater"
24569,"freshwater"
24570,"freshwater"
24571,"freshwater"
24572,"freshwater"
24573,"freshwater"
24574,"freshwater"
24575,"freshwater"
24576,"freshwater"
24577,"freshwater"
24578,"freshwater"
24579,"freshwater"
24580,"freshwater"
24581,"freshwater"
24582,"freshwater"
24583,"freshwater"
24584,"freshwater"
24585,"freshwater"
24586,"freshwater"
24587,"freshwater"
24588,"freshwater"
24589,"freshwater"
24590,"freshwater"
24591,"freshwater"
24592,"freshwater"
24593,"freshwater"
24594,"freshwater"
24595,"freshwater"
24596,"freshwater"
24597,"freshwater"
24598,"freshwater"
24599,"freshwater"
24600,"freshwater"
24602,"freshwater"
24603,"freshwater"
24604,"marine"
24607,"marine"
24609,"marine"
24610,"marine"
24611,"marine"
24612,"marine"
24615,"freshwater"
24616,"freshwater"
24620,"freshwater"
24623,"freshwater"
24624,"freshwater"
24625,"freshwater"
24627,"marine"
24630,"freshwater"
24631,"marine"
24632,"marine"
24633,"marine"
24636,"marine"
24637,"marine"
24646,"marine"
24648,"marine"
24650,"marine"
24651,"marine"
24652,"marine"
24653,"marine"
24654,"marine"
24655,"marine"
24656,"marine"
24657,"marine"
24658,"marine"
24659,"marine"
24660,"marine"
24661,"marine"
24662,"marine"
24663,"marine"
24665,"marine"
24666,"marine"
24668,"marine"
24671,"marine"
24672,"marine"
24673,"marine"
24674,"marine"
24675,"marine"
24676,"marine"
24677,"marine"
24678,"marine"
24681,"marine"
24683,"marine"
24684,"marine"
24685,"marine"
24686,"marine"
24687,"marine"
24688,"marine"
24689,"marine"
24690,"marine"
24692,"freshwater"
24693,"marine"
24695,"marine"
24697,"marine"
24698,"marine"
24700,"marine"
24701,"marine"
24702,"marine"
24703,"marine"
24704,"freshwater"
24707,"freshwater"
24708,"freshwater"
24710,"freshwater"
24711,"freshwater"
24712,"freshwater"
24713,"marine"
24715,"marine"
24716,"marine"
24717,"marine"
24718,"freshwater"
24723,"marine"
24724,"marine"
24728,"marine"
24729,"freshwater"
24731,"freshwater"
24732,"freshwater"
24733,"freshwater"
24734,"freshwater"
24735,"freshwater"
24736,"freshwater"
24737,"freshwater"
24738,"marine"
24740,"marine"
24743,"marine"
24744,"marine"
24745,"marine"
24746,"marine"
24747,"marine"
24750,"marine"
24751,"marine"
24753,"marine"
24756,"marine"
24758,"marine"
24759,"marine"
24760,"marine"
24761,"marine"
24762,"marine"
24763,"marine"
24764,"marine"
24765,"marine"
24766,"marine"
24767,"marine"
24768,"marine"
24769,"marine"
24772,"marine"
24773,"marine"
24774,"marine"
24775,"marine"
24776,"marine"
24778,"marine"
24780,"marine"
24781,"marine"
24782,"marine"
24783,"freshwater"
24784,"freshwater"
24785,"freshwater"
24786,"marine"
24787,"freshwater"
24788,"marine"
24789,"marine"
24790,"freshwater"
24791,"freshwater"
24792,"freshwater"
24793,"freshwater"
24795,"freshwater"
24798,"freshwater"
24799,"freshwater"
24801,"freshwater"
24802,"marine"
24803,"marine"
24805,"marine"
24806,"marine"
24808,"marine"
24812,"marine"
24813,"marine"
24814,"marine"
24816,"marine"
24818,"freshwater"
24819,"freshwater"
24820,"freshwater"
24821,"marine"
24823,"marine"
24824,"marine"
24825,"marine"
24826,"marine"
24829,"marine"
24831,"marine"
24832,"marine"
24835,"marine"
24836,"marine"
24837,"marine"
24838,"marine"
24839,"marine"
24840,"marine"
24842,"marine"
24844,"marine"
24846,"marine"
24847,"marine"
24848,"marine"
24849,"marine"
24850,"marine"
24851,"marine"
24852,"marine"
24853,"marine"
24854,"marine"
24855,"marine"
24856,"marine"
24857,"marine"
24860,"marine"
24862,"freshwater"
24863,"freshwater"
24864,"freshwater"
24865,"freshwater"
24866,"freshwater"
24867,"freshwater"
24868,"freshwater"
24869,"freshwater"
24870,"freshwater"
24871,"freshwater"
24872,"freshwater"
24873,"freshwater"
24874,"freshwater"
24875,"freshwater"
24876,"freshwater"
24877,"freshwater"
24878,"freshwater"
24879,"freshwater"
24880,"freshwater"
24881,"freshwater"
24882,"freshwater"
24883,"freshwater"
24884,"freshwater"
24885,"freshwater"
24886,"marine"
24887,"marine"
24888,"marine"
24889,"marine"
24890,"marine"
24891,"marine"
24892,"marine"
24894,"marine"
24895,"marine"
24896,"marine"
24897,"marine"
24898,"marine"
24900,"marine"
24901,"marine"
24904,"freshwater"
24905,"freshwater"
24907,"marine"
24910,"marine"
24911,"marine"
24912,"marine"
24913,"marine"
24914,"marine"
24915,"marine"
24916,"freshwater"
24917,"marine"
24918,"marine"
24919,"marine"
24920,"marine"
24921,"marine"
24922,"marine"
24924,"freshwater"
24926,"marine"
24928,"marine"
24929,"marine"
24930,"marine"
24931,"marine"
24933,"marine"
24934,"marine"
24935,"marine"
24936,"marine"
24937,"marine"
24938,"marine"
24939,"marine"
24940,"marine"
24941,"marine"
24942,"marine"
24943,"marine"
24945,"marine"
24946,"marine"
24947,"marine"
24948,"marine"
24949,"marine"
24950,"marine"
24951,"marine"
24952,"marine"
24953,"marine"
24954,"marine"
24955,"marine"
24956,"marine"
24957,"marine"
24959,"marine"
24960,"marine"
24961,"marine"
24962,"marine"
24964,"marine"
24965,"marine"
24966,"marine"
24967,"marine"
24968,"marine"
24969,"marine"
24970,"marine"
24971,"marine"
24972,"marine"
24973,"marine"
24974,"marine"
24975,"marine"
24976,"marine"
24977,"marine"
24978,"marine"
24979,"marine"
24980,"marine"
24981,"marine"
24982,"marine"
24983,"marine"
24984,"marine"
24985,"marine"
24986,"marine"
24987,"marine"
24988,"marine"
24990,"marine"
24991,"marine"
24992,"marine"
24993,"marine"
24994,"marine"
24995,"marine"
24996,"marine"
24997,"marine"
24998,"marine"
25001,"marine"
25002,"marine"
25003,"marine"
25004,"marine"
25005,"marine"
25010,"marine"
25011,"marine"
25012,"marine"
25013,"marine"
25014,"marine"
25016,"marine"
25017,"marine"
25019,"marine"
25020,"marine"
25021,"marine"
25022,"marine"
25023,"marine"
25025,"marine"
25026,"marine"
25027,"marine"
25028,"marine"
25029,"marine"
25030,"marine"
25031,"marine"
25032,"marine"
25034,"marine"
25035,"marine"
25038,"marine"
25039,"marine"
25040,"marine"
25041,"marine"
25042,"marine"
25045,"marine"
25046,"marine"
25047,"freshwater"
25048,"freshwater"
25049,"freshwater"
25050,"marine"
25051,"marine"
25052,"marine"
25055,"freshwater"
25057,"marine"
25058,"marine"
25059,"marine"
25060,"marine"
25061,"marine"
25063,"marine"
25064,"marine"
25066,"marine"
25068,"marine"
25069,"marine"
25070,"marine"
25071,"marine"
25072,"marine"
25073,"marine"
25074,"marine"
25076,"marine"
25077,"marine"
25078,"marine"
25079,"marine"
25080,"marine"
25081,"marine"
25082,"marine"
25083,"marine"
25085,"marine"
25086,"marine"
25087,"marine"
25088,"marine"
25089,"marine"
25090,"marine"
25091,"marine"
25092,"marine"
25093,"marine"
25094,"marine"
25095,"marine"
25096,"marine"
25097,"marine"
25099,"marine"
25100,"marine"
25101,"marine"
25102,"marine"
25103,"marine"
25104,"marine"
25105,"marine"
25107,"marine"
25108,"marine"
25109,"marine"
25110,"marine"
25112,"marine"
25113,"marine"
25117,"marine"
25128,"marine"
25130,"marine"
25131,"marine"
25133,"marine"
25134,"marine"
25135,"marine"
25136,"marine"
25140,"freshwater"
25143,"freshwater"
25146,"freshwater"
25148,"freshwater"
25150,"marine"
25151,"marine"
25153,"freshwater"
25156,"freshwater"
25162,"freshwater"
25163,"freshwater"
25165,"marine"
25168,"freshwater"
25169,"marine"
25170,"marine"
25171,"freshwater"
25172,"marine"
25174,"marine"
25175,"marine"
25178,"marine"
25180,"marine"
25181,"marine"
25182,"marine"
25187,"marine"
25188,"marine"
25189,"marine"
25190,"marine"
25192,"marine"
25195,"marine"
25196,"marine"
25197,"marine"
25198,"marine"
25200,"marine"
25204,"marine"
25205,"marine"
25207,"marine"
25208,"marine"
25209,"marine"
25210,"freshwater"
25214,"marine"
25215,"marine"
25216,"marine"
25217,"marine"
25220,"marine"
25222,"marine"
25223,"marine"
25225,"marine"
25226,"marine"
25227,"marine"
25228,"marine"
25233,"marine"
25234,"freshwater"
25237,"freshwater"
25242,"freshwater"
25246,"freshwater"
25254,"brackish"
25255,"freshwater"
25261,"freshwater"
25262,"freshwater"
25263,"freshwater"
25266,"marine"
25271,"marine"
25273,"freshwater"
25274,"freshwater"
25277,"freshwater"
25280,"marine"
25281,"marine"
25283,"marine"
25284,"marine"
25285,"marine"
25286,"marine"
25291,"freshwater"
25293,"marine"
25296,"marine"
25301,"freshwater"
25302,"freshwater"
25304,"freshwater"
25306,"freshwater"
25309,"freshwater"
25313,"freshwater"
25315,"freshwater"
25319,"freshwater"
25338,"marine"
25340,"marine"
25341,"marine"
25343,"marine"
25349,"marine"
25350,"marine"
25351,"marine"
25352,"marine"
25353,"marine"
25354,"marine"
25355,"marine"
25360,"freshwater"
25365,"marine"
25366,"marine"
25374,"marine"
25375,"marine"
25376,"marine"
25377,"marine"
25378,"marine"
25379,"marine"
25380,"marine"
25381,"marine"
25382,"marine"
25383,"marine"
25384,"marine"
25385,"marine"
25387,"marine"
25388,"marine"
25389,"marine"
25390,"marine"
25392,"marine"
25393,"marine"
25395,"freshwater"
25399,"marine"
25400,"marine"
25402,"marine"
25403,"marine"
25405,"marine"
25406,"marine"
25409,"marine"
25410,"marine"
25411,"marine"
25412,"marine"
25413,"marine"
25414,"marine"
25415,"marine"
25416,"marine"
25420,"marine"
25421,"marine"
25425,"marine"
25426,"marine"
25430,"marine"
25432,"marine"
25433,"marine"
25434,"marine"
25435,"marine"
25436,"freshwater"
25437,"marine"
25438,"freshwater"
25439,"marine"
25442,"freshwater"
25443,"marine"
25444,"freshwater"
25446,"freshwater"
25447,"freshwater"
25448,"freshwater"
25449,"freshwater"
25450,"freshwater"
25451,"freshwater"
25453,"marine"
25455,"marine"
25456,"marine"
25457,"marine"
25458,"marine"
25459,"marine"
25460,"marine"
25461,"marine"
25462,"marine"
25463,"marine"
25464,"marine"
25465,"marine"
25466,"marine"
25467,"marine"
25469,"marine"
25470,"marine"
25471,"marine"
25472,"marine"
25475,"marine"
25476,"freshwater"
25477,"marine"
25478,"marine"
25479,"marine"
25481,"freshwater"
25485,"freshwater"
25493,"marine"
25494,"marine"
25495,"freshwater"
25496,"freshwater"
25510,"freshwater"
25511,"marine"
25512,"marine"
25513,"marine"
25514,"freshwater"
25515,"freshwater"
25518,"freshwater"
25519,"freshwater"
25521,"freshwater"
25522,"freshwater"
25523,"freshwater"
25525,"freshwater"
25527,"freshwater"
25528,"freshwater"
25529,"freshwater"
25530,"freshwater"
25532,"freshwater"
25533,"freshwater"
25534,"freshwater"
25535,"freshwater"
25536,"freshwater"
25538,"freshwater"
25539,"freshwater"
25540,"freshwater"
25542,"freshwater"
25543,"freshwater"
25544,"freshwater"
25548,"freshwater"
25549,"freshwater"
25550,"freshwater"
25551,"freshwater"
25552,"freshwater"
25553,"freshwater"
25554,"freshwater"
25555,"freshwater"
25556,"freshwater"
25557,"marine"
25559,"freshwater"
25561,"marine"
25567,"marine"
25568,"marine"
25571,"marine"
25572,"marine"
25573,"marine"
25574,"freshwater"
25575,"marine"
25576,"marine"
25578,"freshwater"
25579,"freshwater"
25580,"freshwater"
25585,"freshwater"
25586,"marine"
25591,"freshwater"
25592,"freshwater"
25593,"marine"
25595,"freshwater"
25596,"marine"
25597,"marine"
25598,"marine"
25600,"marine"
25602,"marine"
25603,"marine"
25609,"freshwater"
25612,"marine"
25613,"marine"
25614,"marine"
25615,"freshwater"
25616,"freshwater"
25617,"marine"
25620,"freshwater"
25622,"marine"
25623,"freshwater"
25625,"freshwater"
25626,"freshwater"
25627,"freshwater"
25628,"freshwater"
25629,"marine"
25631,"marine"
25632,"marine"
25637,"marine"
25639,"freshwater"
25640,"freshwater"
25641,"freshwater"
25643,"freshwater"
25647,"marine"
25649,"marine"
25651,"marine"
25652,"marine"
25653,"marine"
25654,"marine"
25657,"freshwater"
25659,"marine"
25660,"marine"
25661,"marine"
25662,"marine"
25663,"marine"
25665,"marine"
25666,"marine"
25669,"marine"
25677,"marine"
25679,"marine"
25681,"marine"
25682,"marine"
25683,"marine"
25685,"marine"
25686,"marine"
25689,"marine"
25690,"marine"
25691,"marine"
25692,"marine"
25694,"marine"
25696,"marine"
25697,"marine"
25698,"marine"
25699,"marine"
25700,"marine"
25702,"marine"
25703,"marine"
25704,"marine"
25705,"marine"
25707,"marine"
25708,"marine"
25709,"marine"
25710,"marine"
25711,"marine"
25713,"marine"
25716,"marine"
25717,"marine"
25718,"marine"
25720,"marine"
25722,"marine"
25723,"marine"
25724,"marine"
25725,"marine"
25726,"marine"
25727,"marine"
25728,"marine"
25729,"marine"
25730,"marine"
25731,"marine"
25732,"marine"
25734,"marine"
25735,"marine"
25736,"marine"
25737,"marine"
25738,"marine"
25739,"marine"
25745,"marine"
25748,"marine"
25749,"marine"
25750,"marine"
25751,"marine"
25753,"marine"
25754,"marine"
25755,"marine"
25756,"marine"
25757,"marine"
25758,"marine"
25759,"marine"
25760,"marine"
25761,"marine"
25762,"marine"
25763,"marine"
25765,"marine"
25766,"marine"
25767,"marine"
25768,"marine"
25769,"marine"
25770,"marine"
25771,"marine"
25774,"marine"
25775,"marine"
25776,"marine"
25777,"marine"
25778,"marine"
25781,"marine"
25782,"marine"
25783,"marine"
25784,"marine"
25785,"marine"
25786,"marine"
25787,"marine"
25789,"marine"
25790,"marine"
25792,"marine"
25793,"marine"
25794,"marine"
25797,"marine"
25798,"marine"
25799,"marine"
25801,"marine"
25809,"marine"
25810,"marine"
25811,"marine"
25813,"marine"
25814,"marine"
25815,"marine"
25818,"marine"
25819,"marine"
25820,"marine"
25822,"marine"
25823,"marine"
25825,"freshwater"
25826,"marine"
25827,"marine"
25828,"marine"
25829,"marine"
25830,"marine"
25831,"marine"
25832,"marine"
25833,"marine"
25834,"marine"
25837,"marine"
25839,"marine"
25840,"marine"
25841,"marine"
25842,"marine"
25843,"marine"
25844,"marine"
25846,"marine"
25847,"marine"
25848,"marine"
25849,"marine"
25852,"marine"
25853,"marine"
25854,"marine"
25856,"marine"
25857,"marine"
25858,"marine"
25859,"marine"
25860,"marine"
25861,"marine"
25862,"marine"
25863,"marine"
25864,"marine"
25865,"marine"
25866,"marine"
25867,"marine"
25868,"marine"
25870,"marine"
25871,"marine"
25872,"marine"
25873,"marine"
25874,"marine"
25878,"marine"
25879,"marine"
25880,"marine"
25884,"marine"
25886,"marine"
25888,"marine"
25889,"marine"
25891,"marine"
25893,"marine"
25894,"marine"
25895,"marine"
25896,"marine"
25897,"marine"
25898,"marine"
25899,"marine"
25900,"marine"
25901,"marine"
25902,"marine"
25903,"marine"
25904,"marine"
25905,"marine"
25906,"marine"
25907,"marine"
25908,"marine"
25909,"marine"
25910,"marine"
25911,"marine"
25912,"marine"
25913,"marine"
25914,"marine"
25915,"marine"
25916,"marine"
25917,"marine"
25918,"marine"
25920,"marine"
25921,"marine"
25922,"marine"
25923,"marine"
25924,"marine"
25925,"marine"
25926,"marine"
25927,"marine"
25929,"marine"
25930,"marine"
25932,"marine"
25933,"marine"
25935,"marine"
25936,"marine"
25939,"marine"
25940,"marine"
25943,"marine"
25944,"marine"
25945,"marine"
25946,"marine"
25949,"freshwater"
25950,"freshwater"
25951,"marine"
25952,"marine"
25953,"marine"
25954,"marine"
25955,"marine"
25956,"marine"
25957,"marine"
25958,"marine"
25959,"marine"
25960,"marine"
25961,"marine"
25962,"marine"
25964,"marine"
25965,"marine"
25966,"marine"
25968,"marine"
25969,"marine"
25970,"marine"
25971,"marine"
25972,"marine"
25974,"marine"
25975,"marine"
25980,"marine"
25982,"marine"
25985,"marine"
25986,"marine"
25987,"marine"
25990,"marine"
25991,"marine"
25992,"marine"
25993,"marine"
25994,"marine"
25995,"marine"
25996,"marine"
25998,"marine"
25999,"marine"
26000,"freshwater"
26001,"freshwater"
26002,"freshwater"
26004,"freshwater"
26005,"freshwater"
26006,"freshwater"
26007,"freshwater"
26008,"freshwater"
26009,"freshwater"
26010,"freshwater"
26011,"freshwater"
26012,"freshwater"
26013,"freshwater"
26014,"freshwater"
26015,"freshwater"
26017,"freshwater"
26020,"freshwater"
26022,"freshwater"
26024,"freshwater"
26025,"freshwater"
26026,"freshwater"
26027,"freshwater"
26028,"freshwater"
26030,"freshwater"
26032,"freshwater"
26033,"freshwater"
26035,"freshwater"
26036,"freshwater"
26037,"freshwater"
26040,"freshwater"
26041,"freshwater"
26044,"freshwater"
26045,"marine"
26047,"freshwater"
26048,"freshwater"
