ID	AcceptedTaxonID	Genus	SubGenusName	Species	AuthorString	InfraSpecies	InfraSpecificMarker	InfraSpecificAuthorString	GSDNameStatus	Sp2000NameStatus	GSDNameGUI	
529957	152559	Chirodota		arenata	Gould, 1841				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529957	
530541	529450	Caudina		coriacea		var. brevicauda	Variety	Perrier R., 1905	unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530541	
529779	529451	Caudina		meridionalis	Bell, 1883				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529779	
530253	529451	Caudina		pulchella	Perrier R., 1905				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530253	
530013	529451	Molpadia		coriacea	Hutton, 1872				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530013	
529762	529452	Trochostoma		simile	Augustin, 1908				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529762	
210947	529529	Neothyonidium		arthroprocessum	Thandar, 1989				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:210947	
210948	529530	Neothyonidium		dissimilis	Cherbonnier, 1988				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:210948	
241933	529531	Neothyonidium		magnum	(Ludwig, 1882)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:241933	
529889	529531	Thyone		perissa	Clark, 1938				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529889	
530127	529531	Thyonidium		magnum	Ludwig, 1882				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530127	
124691	124685	Pseudocucumis		cuenoti	Koehler & Vaney, 1905				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:124691	
124693	124685	Pseudocucumis		mixta	Östergren, 1898				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:124693	
529926	529713	Chirodota		benhami	Dendy, 1909				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529926	
530158	529568	Cucumaria	Semperia	ekmani	Ludwig & Heding, 1935				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530158	
530410	529395	Cucumaria		argillacea	Sluiter, 1910				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530410	
530009	174093	Cucumaria		convergens	Hérouard, 1901				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530009	
210671	241370	Cucumaria		crucifera	Semper, 1869				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:210671	
530065	529715	Cucumaria		digitata	Koehler & Vaney, 1910				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530065	
530471	529568	Cucumaria		kerguelensis	Théel, 1886				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530471	
210946	210917	Cucumella		decaryi	Cherbonnier, 1988				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:210946	
147438	174053	Holothuria	Fistularia	purpurea	Lesson, 1830				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:147438	
529870	210917	Holothuria		grammata	Clark, 1923				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529870	
124510	124592	Holothuria		lactea	Théel, 1886				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:124510	
183267	816799	Mesothuria	Allantis	candelabri	Hérouard, 1923				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:183267	
124566	124591	Mesothuria	Zygothuria	connectens	(R. Perrier, 1898)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:124566	
124569	124592	Mesothuria	Zygothuria	lactea	(Théel, 1886)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:124569	
124564	816799	Mesothuria		candelabri	Hérouard, 1923				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:124564	
732435	816798	Mesothuria		marginata	Sluiter, 1901				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:732435	
530463	124801	Molpadia		danielsseni	Théel, 1886				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530463	
530599	124798	Molpadia		jeffreysi	(Danielssen & Koren, 1881)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530599	
732448	124801	Molpadia		musculus		f. spinosa	Forma	Parker, 1964	unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:732448	
732449	124801	Molpadia		musculus		f. violacea	Forma	Parker, 1964	unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:732449	
124803	124798	Molpadia		oolitica	Mortensen, 1914 non Pourtalès, 1851				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:124803	
529856	241909	Molpadia		productamensis	Clark, 1909				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529856	
529553	124798	Molpadia		thomsoni	(Danielssen & Koren, 1879)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529553	
530430	124801	Molpadia		violacea	Studer, 1876				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530430	
124804	124797	Paratrochostoma		spiniferum	Heding, 1935				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:124804	
530155	529534	Trochostoma		africanum	Ludwig & Heding, 1935				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530155	
530455	174063	Trochostoma		antarcticum	Théel, 1886				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530455	
124806	124798	Trochostoma		arctica	Danielssen & Koren, 1880 non (von Marenzeller, 1877)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:124806	
530634	254710	Trochostoma		arcticum	(Marenzeller, 1877)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530634	
124807	124797	Trochostoma		blakei	Théel, 1886				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:124807	
125257	124797	Trochostoma		blakei		var. excentrica	Variety	Hérouard, 1923	unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:125257	
124808	124798	Trochostoma		boreale	(M. Sars)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:124808	
530637	529417	Trochostoma		concolor		var. caudatum	Variety	Koehler & Vaney, 1905	unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530637	
530146	241912	Trochostoma		granulatum	Ludwig, 1893				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530146	
124809	124797	Trochostoma		grossularia	Hérouard, 1912				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:124809	
529843	241914	Trochostoma		lenticulum	Cherbonnier & Féral, 1981				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529843	
124812	124801	Trochostoma		violaceum	Théel, 1886				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:124812	
530041	529539	Ankyroderma		contortum	Koehler & Vaney, 1905				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530041	
530179	529540	Ankyroderma		diomediae	Mitsukuri, 1912				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530179	
530371	529541	Ankyroderma		dispar	Sluiter, 1901				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530371	
529757	529544	Ankyroderma		inflatum	Augustin, 1908				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529757	
528953	529538	Ankyroderma		intermedium	Koehler & Vaney, 1905				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:528953	
530537	529555	Ankyroderma		musculus		var. undulatum	Variety	Koehler & Vaney, 1905	unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530537	
530390	529549	Ankyroderma		perforata	Sluiter, 1901				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530390	
530051	529550	Ankyroderma		polymorphum	Koehler & Vaney, 1905				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530051	
529015	529551	Ankyroderma		roretzii	Marenzeller von, 1881				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529015	
529933	529454	Pseudocucumis		roxasi	Domantay, 1934				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529933	
530225	241929	Pseudocucumis		watasei	Ohshima, 1915				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530225	
529775	241793	Psolus	Hypopsolus	ambulator	Bell, 1883				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529775	
152571	152547	Synapta		digitata	Montagu, 1815				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:152571	
178813	178811	Synapta		digitata		thomsonii	Subspecies	Herapath, 1865	unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:178813	
732545	152550	Synapta		digitata		var. profundicola	Variety	Kemp, 1905	unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:732545	
530320	241937	Synapta		dubia	Semper, 1867				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530320	
530113	241938	Synapta		incerta	Ludwig, 1875				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530113	
530623	241942	Synapta		incerta		var. variabilis	Variety	Théel, 1886	unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530623	
530096	178811	Synapta		johnstonii	LoBianco, 1899				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530096	
530006	178811	Synapta		thomsonii	Herapath, 1865				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530006	
530121	241802	Thyonidium		schmeltzii	Ludwig, 1875				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530121	
445543	158532	Anaperus		carolinus	Troschel, 1846				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:445543	
529845	183372	Auricularia		nudibranchiata	Chun, 1896				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529845	
210668	224110	Cucumaria		deichmanni	Cherbonnier, 1952				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:210668	
210660	224110	Cucumaria		frauenfeldi	Ludwig, 1882				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:210660	
124622	529562	Cucumaria		marionii	Marenzeller von, 1877				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:124622	
530475	242038	Cucumaria		multipes	Théel, 1886				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530475	
530034	529561	Cucumaria		mutans	Joshua, 1914				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530034	
530079	224110	Cucumaria		posthuma	Lampert, 1885				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530079	
210655	212475	Cucumaria		stephensoni	John, 1939				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:210655	
530162	212477	Cucumaria		velligera	Ludwig & Heding, 1935				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530162	
210665	224111	Cucumaria		webbi	Thandar, 1977				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:210665	
241811	529561	Cucumella		mutans	(Joshua, 1914)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:241811	
124558	124589	Dendrothuria		similis	Koehler & Vaney, 1905				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:124558	
530433	148773	Elpidia		globosa	Théel, 1879				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530433	
530436	529614	Elpidia		murrayi	Théel, 1879				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530436	
530092	158532	Holothuria		briareus	Lesueur, 1824				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530092	
529804	529565	Lepidotrochus		novaeguinensis	Belyaev & Mironov, 1980				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529804	
529806	529566	Lepidotrochus		pawsoni	Belyaev & Mironov, 1980				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529806	
529794	529564	Myriotrochus		kermadecensis	Belyaev, 1970				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529794	
529928	414270	Phyllophorus		dearmatus	Dendy & Hindle, 1907				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529928	
530383	241932	Phyllophorus		inflatus	Sluiter, 1901				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530383	
530059	529572	Phyllophorus		intermedius	Koehler & Vaney, 1908				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530059	
530213	529573	Phyllophorus		minutus	Ohshima, 1915				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530213	
530421	529575	Phyllophorus		vultur	Sluiter, 1914				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530421	
530205	529714	Pseudocucumis		dactylicus	Ohshima, 1915				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530205	
529645	174093	Psolidium		convergens	(Hérouard, 1901)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529645	
530291	529569	Stolus		gibber	Selenka, 1867				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530291	
530136	529570	Thyone		panamensis	Ludwig, 1887				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530136	
530138	529569	Thyone		similis	Ludwig, 1887				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530138	
367762	241931	Thyonidium		alexandri	Fisher, 1907				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:367762	
529948	241931	Thyonidium		hawaiiense	Fisher, 1907				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529948	
530126	529574	Thyonidium		parvum	Ludwig, 1881				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530126	
241339	241338	Toxodora		pacifica	Ohshima, 1915				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:241339	
210923	241370	Trachythyone		crucifera	(Semper, 1869)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:210923	
530486	529718	Holothuria		thomsoni	Théel, 1886				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530486	
530562	529718	Holothuria		thomsoni		var. hyalina	Variety	Théel, 1886	unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530562	
529393	529718	Mesothuria	Zygothuria	thomsoni	(Théel, 1886)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529393	
530645	529717	Zygothuria		lactea		var. oxysclera	Variety	Perrier R., 1902	unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530645	
529782	241767	Actinocucumis		difficilis	Bell, 1884				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529782	
529984	241767	Phyllophorus		cornus	Heding, 1934				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529984	
530417	241767	Phyllophorus		simplex	Sluiter, 1914				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530417	
530396	241767	Pseudocucumis		quinquangularis	Sluiter, 1901				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530396	
529340	241768	Mülleria		agassizii	Selenka, 1867				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529340	
529341	208948	Actinopyga		serratidens		bannwarthi	Subspecies	Panning, 1944	unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529341	
530533	208954	Actinopyga		echinites		crassa	Subspecies	Panning, 1944	unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530533	
241770	208947	Actinopyga		caroliniana	Tan Tiu, 1981				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:241770	
208950	208947	Actinopyga		plebeja	(Selenka, 1867)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:208950	
732204	208947	Holothuria	Holothuria	echinites	Jaeger, 1833				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:732204	
213616	208947	Mülleria		echinites	Jaeger, 1833				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:213616	
213614	208947	Mülleria		plebeja	Selenka, 1867				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:213614	
732205	208952	Holothuria	Holothuria	lecanora	Jaeger, 1833				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:732205	
529810	208952	Holothuria	Microthele	dubia	Brandt, 1835				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529810	
530268	208952	Holothuria		lineolata	Quoy & Gaimard, 1834				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530268	
213611	208952	Mülleria		lecanora	Jaeger, 1833				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:213611	
530271	208956	Holothuria		mauritiana	Quoy & Gaimard, 1834				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530271	
213613	208956	Mülleria		mauritiana	(Quoy & Gaimard)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:213613	
732163	208949	Actinopyga		miliaris		var. zamboanganensis	Variety	Cherbonnier & Féral, 1984	unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:732163	
530534	241773	Actinopyga		obesa		palauensis	Subspecies	Panning, 1944	unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530534	
530283	208949	Actinopyga		polymorpha	Saville-Kent, 1890				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530283	
124599	124647	Cladodactyla		planci	Brandt, 1835				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:124599	
530156	174077	Cucumaria	Semperia	bouvetensis	Ludwig & Heding, 1935				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530156	
241354	124639	Cucumaria		brunnea	(Forbes)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:241354	
210667	210927	Cucumaria		capensis	Théel, 1886				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:210667	
530549	210927	Cucumaria		capensis		var. parva	Variety	Mitsukuri, 1912	unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530549	
530157	212478	Cucumaria		chuni	Ludwig & Heding, 1935				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530157	
210669	210925	Cucumaria		corbula	Cherbonnier, 1953				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:210669	
530319	210926	Cucumaria		cylindrica	Semper, 1867				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530319	
124610	124642	Cucumaria		dicquemarii	M. Sars, 1857				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:124610	
530483	529551	Ankyroderma		simile	Théel, 1886				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530483	
530150	529552	Ankyroderma		spinosum	Ludwig, 1893				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530150	
530258	124802	Chirodota		oolitica	Pourtalès, 1851				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530258	
530298	124802	Embolus		pauper	Selenka, 1867				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530298	
530164	529551	Haplodactyla		roretzii	Marenzeller von, 1877				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530164	
