ID	AcceptedTaxonID	Genus	SubGenusName	Species	AuthorString	InfraSpecies	InfraSpecificMarker	InfraSpecificAuthorString	GSDNameStatus	Sp2000NameStatus	GSDNameGUI	
291718	231600	Thuiaria		vervoorti	El Beshbeeshy, 2011				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:291718	
117760	117759	Tiaropsidium		vilaevelebiti	(Hadzi, 1915)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:117760	
117733	285039	Toxorchis		arcuatus	Haeckel, 1879				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:117733	
584816	231664	Toxorchis		kellneri	Mayer, 1910				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:584816	
285050	285043	Toxorchis		milleri	Bouillon, 1984				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:285050	
585719	285045	Toxorchis		polynema	Kramp, 1959				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:585719	
221213	285047	Toxorchis		thalassinus	(Peron & Lesueur, 1809)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:221213	
408868	291318	Tubularia		solitaria	Warren, 1906				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:408868	
418896	284994	Zygophylax		convallarius	(Allman, 1877)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:418896	
292344	117710	Zygophylax		inconstans	Millard, 1977				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292344	
292217	291318	Zyzzyzus		calderi	Petersen, 1990				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292217	
291721	291318	Zyzzyzus		solitaria	(Warren, 1906)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:291721	
158173	117368	Phialidium		bicophorum	(L. Agassiz, 1862)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:158173	
554964	284348	Phialidium		crucifera	Annandale, 1915				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:554964	
117394	117366	Phialidium		discoideum	(Mayer, 1900)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:117394	
117395	284355	Phialidium		folleatum	(McCrady, 1859)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:117395	
418873	284359	Phialidium		globosum	(Mayer, 1900)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:418873	
292456	284361	Phialidium		gregarium	(Agassiz, 1862)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292456	
152192	117368	Phialidium		hemisphaericum	(Gronovius, 1760)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:152192	
174454	284365	Phialidium		iridescens	Maas, 1906				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:174454	
117396	117369	Phialidium		islandicum	Kramp, 1919				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:117396	
158175	284369	Phialidium		languidum	(A. Agassiz, 1862)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:158175	
117397	117371	Phialidium		mccradyi	(Brooks, 1888)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:117397	
708990	158163	Sibogita		birulai	Linko, 1913				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:708990	
708991	174227	Sibogita		borchgrevinki	Browne, 1910				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:708991	
708993	221205	Sibogita		simulans	Bigelow, 1909				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:708993	
478390	117368	Thaumantias		achroa	Cobbold, 1858				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:478390	
151675	117368	Thaumantias		hemispherica	(Linnaeus, 1767)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:151675	
710734	135499	Athorybia		melo	Eschscholtz, 1829				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:710734	
710735	135499	Athorybia		rosacea	Bigelow, 1931				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:710735	
152161	117940	Biseriaria		thuia	(Linnaeus, 1758)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:152161	
285020	287749	Campanularia		thyroscyphiformis	Marktanner-Turneretscher, 1890				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:285020	
555073	284395	Clytia		elongata	Warren, 1908				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:555073	
284370	536897	Clytia		latitheca	(Millard & Bouillon, 1973)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:284370	
284371	509747	Clytia		laxa	Fraser, 1937				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:284371	
292174	289688	Cnidocodon		xiamenensis	(Zhang & Wu, 1981)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292174	
422952	284951	Cryptolaria		borealis	Levinsen, 1893				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:422952	
292602	284951	Cryptolaria		triserialis	Fraser, 1913				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292602	
710106	135466	Diphyes		dubia	Quoy & Gaimard, 1833				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:710106	
152112	117932	Dymella		articulata	(Pallas, 1766)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:152112	
291716	117892	Dynamena		dubia	Billard, 1922				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:291716	
174254	117692	Gammaria		stentor	Allman, 1888				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:174254	
157945	117693	Grammaria		immersa		immersa	Subspecies	Nutting, 1901	unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:157945	
174491	284946	Filellum		antarctica	(Hartlaub, 1904)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:174491	
284971	284945	Lafoea		adhaerens	Nutting, 1901				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:284971	
284974	284946	Lafoea		antarctica	Hartlaub, 1904				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:284974	
284287	117356	Lizzia		dibalia	Busch, 1851				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:284287	
292259	117351	Pachycordyle		weissmani	Hargitt, 1904				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292259	
711771	117833	Pochella		oligonema	Kramp, 1955				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:711771	
285466	578268	Salacia		ramosissima	(Allman, 1885)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:285466	
214472	289546	Sertularella		campanulata	Warren, 1908				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:214472	
285383	117874	Sertularia		aperta	Allman, 1885				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:285383	
152118	117874	Sertularia		operculata	Linnaeus, 1758				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:152118	
117979	117833	Trichydra		oligonema	Kramp, 1955)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:117979	
117319	231682	Aselomaris		michaeli	Berrill, 1948				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:117319	
718831	117791	Atractylis		palliata	Wright, 1861				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:718831	
718832	117791	Atractylis		repens	Wright, 1858				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:718832	
723313	290921	Clava		krempfi	Billard, 1919				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:723313	
117334	231682	Clavopsella		michaeli					unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:117334	
117335	231683	Clavopsella		navis	(Millard, 1959)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:117335	
117429	231683	Cordylophora		inkermanica	Marfenin, 1983				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:117429	
117430	231684	Cordylophora		pusilla	Motz-Kossowska, 1905				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:117430	
117492	117791	Dinema		slabberi	Van Beneden, 1867				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:117492	
710057	135444	Diphyes		kochii	Will, 1844				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:710057	
710059	135444	Ersaea		pyramidalis	Will, 1844				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:710059	
151909	117791	Eudendrium		pusillum	Wright, 1857				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:151909	
718833	117791	Eudendrium		sessile	Wright, 1857				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:718833	
718828	117791	Geryonia		octona	Fleming, 1823				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:718828	
284912	287495	Kirchenpaueria		adhaerens	Millard, 1958				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:284912	
174347	285035	Laodicea		antarctica	(Browne, 1907)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:174347	
718843	117791	Leuckartiara		octona		var. minor	Variety	Ling, 1937	unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:718843	
135459	430685	Lilyopsis		rosea	Chun, 1885				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:135459	
290296	290298	Limnocnida		cymodocea	Jordaan, 1934				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:290296	
292468	290298	Limnocnida		rhodesiae	Boulenger, 1912				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292468	
292540	117692	Grammaria		magellanica	Allmann, 1888				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292540	
292342	284951	Grammaria		scandens	Stechow, 1913				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292342	
292341	117692	Grammaria		stentor	Allmann, 1888				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292341	
284400	509747	Laomedea		tottoni	Leloup, 1935				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:284400	
720139	117834	Lar		flavicirratus	(Brandt, 1835)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:720139	
292348	117743	Melicertum		campanula	(Fabricius, 1780)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292348	
285066	285031	Melicertum		panocto	(Haeckel, 1879)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:285066	
397381	285471	Monopoma		variabilis	Marktanner-Turneretscher, 1890				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:397381	
292485	135466	Nectocarmen		antonioi	Alvariño, 1983				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292485	
710110	135466	Nectodroma		dubia	Bigelow, 1911				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:710110	
196639	135467	Nectodroma		reticulata	Bigelow, 1911				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:196639	
292351	285115	Orchistoma		steenstrupii	Haeckel, 1879				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292351	
220581	284388	Phialidium		simplex	Browne, 1902				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:220581	
555063	284393	Phialidium		simplex	Uchidai, 1947				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:555063	
135468	135466	Prayoides		intermedia	Leloup, 1934				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:135468	
720137	117834	Proboscidactyla		brevicirrata	Haeckel, 1879				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:720137	
292635	117834	Proboscidactyla		pacifica	(Maas, 1909)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292635	
721205	285333	Ptilocodium		quadratum	Werner, 1965				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:721205	
403670	289688	Ramus		xiamenensis	Zhang & Wu, 1981				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:403670	
423711	117743	Rathkea		octocostatum	(M. Sars, 1835)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:423711	
196635	135499	Rhizophysa		melo	Quoy & Gaimard, 1827				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:196635	
710108	135466	Rosacea		dubia	Schneider, 1898				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:710108	
117891	117932	Salacia		articulata	(Pallas, 1766)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:117891	
723824	285469	Salacia		bicalycula		spiralis	Subspecies	(Trebilcock, 1928)	unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:723824	
285455	285453	Salacia		buski	(Allman, 1876)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:285455	
292403	285453	Salacia		buskii	(Allman, 1876)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292403	
558241	117892	Salacia		cantabrica	Garcia-Corrales, Aguirre-Inchaurbe & Gonzalez-Mora, 1981				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:558241	
156658	117934	Salacia		carica	(Levinsen, 1893)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:156658	
117893	117892	Salacia		dubia	(Billard, 1922)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:117893	
156660	158196	Salacia		laxa	(Allman, 1874)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:156660	
158180	117931	Selaginopsis		alternitheca	(Levinsen, 1893)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:158180	
567129	290298	Limnocnida		tanganyicae	Günther, 1893				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:567129	
718838	117791	Oceania		coronata	Allman, 1871				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:718838	
718837	117791	Oceania		gaedii	Van Beneden, 1867				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:718837	
718830	117791	Oceania		turrita	Forbes, 1848:				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:718830	
548229	117777	Octohydra		vagans	Swedmark & Teissier, 1958				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:548229	
292261	231684	Pachycordyle		fusca	Mueller, 1913				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292261	
284279	231683	Pachycordyle		inkermanica	(Marfenin, 1983)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:284279	
292590	231683	Pachycordyle		quadranularia	(Thiel, 1962)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292590	
718839	117791	Perigonimus		gelatinosus	Duerden, 1895				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:718839	
292263	117791	Perigonimus		Jonesii	Osborn & Hargitt, 1894				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292263	
718834	117791	Perigonimus		minutus	Allman, 1863				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:718834	
718840	117791	Perigonimus		napolitanus	Hargitt, 1904				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:718840	
718841	117791	Perigonimus		pugetensis	Heath, 1910				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:718841	
151911	117791	Perigonimus		repens	Allman				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:151911	
151919	117791	Perigonimus		sessilis	(Wright, 1857)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:151919	
718835	117791	Perigonimus		vestitus	Allman, 1864				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:718835	
718842	117791	Perigonimus		vestitus		f. radicans	Forma	Vanhöffen, 1910	unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:718842	
292335	287495	Plumularia		nova	Jarvis, 1922				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292335	
547283	174791	Polypora		dichotoma	Moseley, 1876				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:547283	
710069	430685	Praya		medusa	Metschnikoff, 1870				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:710069	
564758	117846	Ptychogastria		arctica	Haeckel, 1879				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:564758	
564756	117846	Ptychogastria		opposita	Vanhöffen, 1912				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:564756	
178913	231683	Rhizorhagium		navis	Millard, 1959				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:178913	
292334	174664	Schizotricha		antarctica	Jäderholm, 1904				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292334	
723322	290920	Syncoryne		crassa	Pictet, 1893				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:723322	
599937	284290	Thamnitis		tetrella	Haeckel, 1879				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:599937	
718836	117791	Tiara		smaragdina	Haeckel, 1864				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:718836	
151712	231684	Tubiclava		pusilla	(Motz-Kossowska, 1905)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:151712	
285595	117889	Pasya		elongata	Stechow in Stechow & Müller, 1923				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:285595	
285580	117887	Sertularia		bilatteralis	(Brooks, 1883)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:285580	
285588	117887	Sertularia		complexa	Clarke, 1879				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:285588	
285594	117887	Sertularia		dubia	Hargitt, 1924				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:285594	
292606	117887	Sertularia		exigua	Allman, 1877				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292606	
556484	285435	Sertularia		minuta	Hargitt, 1924				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:556484	
285615	292419	Sertularia		moluccana	Pictet, 1893				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:285615	
285620	292419	Sertularia		palkensis	Mammen, 1965				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:285620	
292605	117887	Sertularia		pourtalesi	Nutting, 1904				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292605	
152146	117888	Sertularia		pumila	Linnaeus, 1758				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:152146	
292398	117886	Sertularia		rathbuni	Nutting, 1904				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292398	
718821	117784	Tiara		conifera	Haeckel, 1879				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:718821	
718817	117784	Turris		vesicaria	A. Agassiz, 1862				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:718817	
284000	418891	Aglaophenia		allmani	Nutting, 1900				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:284000	
284038	418891	Aglaophenia		mercatoris	Leloup, 1937				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:284038	
